datetime="2023-03-08 04:37:16.4034" eventId=0 logLevel="DEBUG" logger="PedeLogo.Catalogo.Api.Program" message="init main" exception=""
datetime="2023-03-08 04:37:16.8143" eventId=0 logLevel="INFO" logger="Microsoft.Hosting.Lifetime" message="Now listening on: http://[::]:80" exception=""
datetime="2023-03-08 04:37:16.8443" eventId=0 logLevel="INFO" logger="Microsoft.Hosting.Lifetime" message="Application started. Press Ctrl+C to shut down." exception=""
datetime="2023-03-08 04:37:16.8596" eventId=0 logLevel="INFO" logger="Microsoft.Hosting.Lifetime" message="Hosting environment: Production" exception=""
datetime="2023-03-08 04:37:16.8698" eventId=0 logLevel="INFO" logger="Microsoft.Hosting.Lifetime" message="Content root path: /app" exception=""
datetime="2023-03-08 04:37:58.5460" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:37:58.5945" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:37:58.6116" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:37:58.9928" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:37:59.1773" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:37:59.3651" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:37:59.5357" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:37:59.7113" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:37:59.8828" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
datetime="2023-03-08 04:38:00.0709" eventId=0 logLevel="INFO" logger="PedeLogo.Catalogo.Api.Controllers.ProdutoController" message="Entrou no Get All" exception=""
